Wavelength(nm),Slot0Ch1,Slot0Ch3
1503.105,-0.005009999964386225,-0.7277399897575378
1503.106,-0.005049999803304672,0.1329299956560135
1503.107,-0.005119999870657921,1.562880039215088
1503.108,-0.004780000075697899,1.984570026397705
1503.109,-0.004689999856054783,1.7800300121307373
1503.11,-0.004679999779909849,1.4589500427246094
1503.111,-0.004259999841451645,0.5633599758148193
1503.112,-0.0036899999249726534,0.036979999393224716
1503.113,-0.003329999977722764,0.2765899896621704
1503.114,-0.0036899999249726534,0.35464999079704285
1503.115,-0.004689999856054783,-0.002839999971911311
1503.116,-0.005429999902844429,-0.2759299874305725
1503.117,-0.005619999952614307,-0.4278700053691864
1503.118,-0.005750000011175871,-0.3085800111293793
1503.119,-0.006060000043362379,0.17716999351978302
1503.12,-0.0061900001019239426,0.2878299951553345
1503.121,-0.00570000009611249,0.028179999440908432
1503.122,-0.005489999894052744,0.4177199900150299
1503.123,-0.00570000009611249,0.43806999921798706
1503.124,-0.006000000052154064,1.1238800287246704
1503.125,-0.005539999809116125,1.8645199537277222
1503.126,-0.004970000125467777,1.844130039215088
1503.127,-0.005140000022947788,1.8903199434280396
1503.128,-0.005499999970197678,1.2701799869537354
1503.129,-0.00559999980032444,0.5702999830245972
1503.13,-0.005260000005364418,0.38117000460624695
1503.131,-0.004819999914616346,0.3103800117969513
1503.132,-0.005249999929219484,0.031860001385211945
1503.133,-0.005439999978989363,0.29131001234054565
1503.134,-0.005630000028759241,0.44620001316070557
1503.135,-0.006219999864697456,-0.18809999525547028
1503.136,-0.006370000075548887,-0.5637000203132629
1503.137,-0.006339999847114086,-0.41418999433517456
1503.138,-0.0063599999994039536,0.273470014333725
1503.139,-0.006320000160485506,1.5602099895477295
1503.14,-0.006570000201463699,1.4563299417495728
1503.141,-0.006539999973028898,0.23074999451637268
1503.142,-0.0063299997709691525,-0.10565000027418137
1503.143,-0.006310000084340572,-0.1421699970960617
1503.144,-0.006149999797344208,-0.3171199858188629
1503.145,-0.006000000052154064,-0.2594900131225586
1503.146,-0.0061599998734891415,-0.5149499773979187
1503.147,-0.006120000034570694,-0.20847000181674957
1503.148,-0.006430000066757202,0.2692300081253052
1503.149,-0.006320000160485506,0.05756000056862831
1503.15,-0.006320000160485506,-0.1597599983215332
1503.151,-0.006000000052154064,-0.3840999901294708
1503.152,-0.005779999773949385,-1.2786099910736084
1503.153,-0.005379999987781048,-1.2091599702835083
1503.154,-0.005640000104904175,0.38912999629974365
1503.155,-0.006089999806135893,1.3119499683380127
1503.156,-0.005969999823719263,0.5056599974632263
1503.157,-0.005779999773949385,-0.20205999910831451
1503.158,-0.0058200000785291195,0.2535400092601776
1503.159,-0.0058200000785291195,0.7726899981498718
1503.16,-0.006010000128298998,0.43356001377105713
1503.161,-0.005849999841302633,-0.21836000680923462
1503.162,-0.005710000172257423,-0.5338699817657471
1503.163,-0.005929999984800816,-0.41791999340057373
1503.164,-0.0061900001019239426,0.10102000087499619
1503.165,-0.006120000034570694,0.39320001006126404
1503.166,-0.006750000175088644,0.3401300013065338
1503.167,-0.007249999791383743,0.36434999108314514
1503.168,-0.007910000160336494,1.0541900396347046
1503.169,-0.007980000227689743,1.7057100534439087
1503.17,-0.007770000025629997,1.9860399961471558
1503.171,-0.007699999958276749,1.1636600494384766
1503.172,-0.008009999990463257,0.46342000365257263
1503.173,-0.0077599999494850636,0.2093600034713745
1503.174,-0.007340000011026859,-0.7897599935531616
1503.175,-0.007040000054985285,-0.8726900219917297
1503.176,-0.007089999970048666,-0.5562000274658203
1503.177,-0.007000000216066837,-0.5747299790382385
1503.178,-0.00674000009894371,0.0649000033736229
1503.179,-0.006120000034570694,0.4915100038051605
1503.18,-0.0058200000785291195,0.9766899943351746
1503.181,-0.005940000060945749,0.9300000071525574
1503.182,-0.006130000110715628,0.0414000004529953
1503.183,-0.006310000084340572,-0.01413000002503395
1503.184,-0.007230000104755163,0.6365699768066406
1503.185,-0.007660000119358301,0.8958799839019775
1503.186,-0.007579999975860119,1.0615899562835693
1503.187,-0.007550000213086605,1.2761199474334717
1503.188,-0.00913000013679266,0.8029500246047974
1503.189,-0.009929999709129333,0.5038400292396545
1503.19,-0.010180000215768814,0.2355400025844574
1503.191,-0.009189999662339687,-0.04871999844908714
1503.192,-0.00786999985575676,-0.012679999694228172
1503.193,-0.007019999902695417,0.650160014629364
1503.194,-0.0062500000931322575,0.48923999071121216
1503.195,-0.005499999970197678,-0.526449978351593
1503.196,-0.004629999864846468,-0.04098000004887581
1503.197,-0.004389999900013208,0.4662100076675415
1503.198,-0.0040699997916817665,0.5313900113105774
1503.199,-0.0044200001284480095,0.38411998748779297
1503.2,-0.0047900001518428326,0.3931100070476532
1503.201,-0.005350000225007534,0.3893499970436096
1503.202,-0.006320000160485506,1.0283600091934204
1503.203,-0.006479999981820583,1.0457899570465088
1503.204,-0.006639999803155661,0.8931400179862976
1503.205,-0.007249999791383743,0.5506299734115601
1503.206,-0.00761000020429492,0.21428999304771423
1503.207,-0.007139999885112047,-0.4146899878978729
1503.208,-0.006010000128298998,-0.552619993686676
1503.209,-0.004610000178217888,-0.19249999523162842
1503.21,-0.0029299999587237835,0.07547000050544739
1503.211,-0.002469999948516488,-0.2373500019311905
1503.212,-0.0020099999383091927,-0.25760000944137573
1503.213,-0.0017099999822676182,-0.5200200080871582
1503.214,-0.0019099999917671084,-0.9071800112724304
1503.215,-0.002589999930933118,-0.4415999948978424
1503.216,-0.0024999999441206455,0.7597399950027466
1503.217,-0.0018500000005587935,1.9695299863815308
1503.218,-0.0020000000949949026,2.0394399166107178
1503.219,-0.002850000048056245,0.13830000162124634
1503.22,-0.0030700000934302807,-1.015339970588684
1503.221,-0.003010000102221966,-0.7600299715995789
1503.222,-0.0033199999015778303,-0.09949000179767609
1503.223,-0.0037499999161809683,0.014840000309050083
1503.224,-0.004230000078678131,-0.5703200101852417
1503.225,-0.0049299998208880424,-0.45054998993873596
1503.226,-0.005210000090301037,0.038279999047517776
1503.227,-0.0052999998442828655,-0.327210009098053
1503.228,-0.005280000157654285,-0.7777299880981445
1503.229,-0.00559999980032444,-0.19633999466896057
1503.23,-0.0058200000785291195,0.44376999139785767
1503.231,-0.005489999894052744,0.7494800090789795
1503.232,-0.0058200000785291195,0.3639400005340576
1503.233,-0.005869999993592501,-0.7490400075912476
1503.234,-0.005619999952614307,-1.2710000276565552
1503.235,-0.005470000207424164,-0.513450026512146
1503.236,-0.005439999978989363,0.3722200095653534
1503.237,-0.0055599999614059925,0.2242099940776825
1503.238,-0.005789999850094318,-0.22020000219345093
1503.239,-0.00571999978274107,0.03367000073194504
1503.24,-0.005439999978989363,0.483240008354187
1503.241,-0.005350000225007534,0.09066999703645706
1503.242,-0.005319999996572733,0.11279000341892242
1503.243,-0.00506999995559454,0.2374899983406067
1503.244,-0.005739999935030937,0.1599700003862381
1503.245,-0.006310000084340572,-0.12481000274419785
1503.246,-0.006380000151693821,-0.12912000715732574
1503.247,-0.0063599999994039536,0.3858700096607208
1503.248,-0.006680000107735395,0.6152399778366089
1503.249,-0.006490000057965517,0.4067299962043762
1503.25,-0.0063299997709691525,0.2805599868297577
1503.251,-0.0065899998880922794,0.4135200083255768
1503.252,-0.006659999955445528,0.4906499981880188
1503.253,-0.006320000160485506,0.17723000049591064
1503.254,-0.0060800001956522465,-0.4480000138282776
1503.255,-0.00559999980032444,-0.06362999975681305
1503.256,-0.005080000031739473,0.7761200070381165
1503.257,-0.004639999940991402,1.1944799423217773
1503.258,-0.00406000018119812,0.5950999855995178
1503.259,-0.00394000019878149,0.6017199754714966
1503.26,-0.004110000096261501,1.5014599561691284
1503.261,-0.00419999985024333,1.8596099615097046
1503.262,-0.003909999970346689,1.4134700298309326
1503.263,-0.003710000077262521,0.9215199947357178
1503.264,-0.0037299999967217445,0.8517199754714966
1503.265,-0.0038399999029934406,1.0294899940490723
1503.266,-0.003869999898597598,0.14160999655723572
1503.267,-0.0038300000596791506,-0.7230899930000305
1503.268,-0.0040799998678267,-0.8904899954795837
1503.269,-0.004490000195801258,-0.08412999659776688
1503.27,-0.004470000043511391,0.3697200119495392
1503.271,-0.004559999797493219,0.22916999459266663
1503.272,-0.004840000066906214,0.5447800159454346
1503.273,-0.004629999864846468,0.8255800008773804
1503.274,-0.0047599999234080315,0.8335000276565552
1503.275,-0.004939999897032976,0.3880099952220917
1503.276,-0.005499999970197678,0.22487999498844147
1503.277,-0.006240000016987324,-0.13540999591350555
1503.278,-0.006409999914467335,-0.23943999409675598
1503.279,-0.00634999992325902,-0.11219000071287155
1503.28,-0.006579999811947346,0.34768998622894287
1503.281,-0.00698000006377697,0.5600200295448303
1503.282,-0.007139999885112047,0.43310999870300293
1503.283,-0.007139999885112047,1.0081599950790405
1503.284,-0.007379999849945307,1.2815699577331543
1503.285,-0.007550000213086605,0.6764900088310242
1503.286,-0.007230000104755163,0.038339998573064804
1503.287,-0.006539999973028898,0.08048000186681747
1503.288,-0.007530000060796738,0.4171000123023987
1503.289,-0.007969999685883522,0.009170000441372395
1503.29,-0.00788000039756298,0.026890000328421593
1503.291,-0.007350000087171793,0.49441999197006226
1503.292,-0.006969999987632036,1.002869963645935
1503.293,-0.006690000183880329,1.2237000465393066
1503.294,-0.006519999820739031,0.9376699924468994
1503.295,-0.00622999994084239,0.07859999686479568
1503.296,-0.006099999882280827,-0.5585299730300903
1503.297,-0.005909999832510948,-0.7620300054550171
1503.298,-0.006200000178068876,-0.011869999580085278
1503.299,-0.006490000057965517,0.9371799826622009
1503.3,-0.006829999852925539,1.1398500204086304
1503.301,-0.007259999867528677,0.6839699745178223
1503.302,-0.00791999977082014,-0.25540998578071594
1503.303,-0.007819999940693378,-0.4339199960231781
1503.304,-0.00839999970048666,0.40011999011039734
1503.305,-0.008620000444352627,0.9715800285339355
1503.306,-0.008229999803006649,1.2045600414276123
1503.307,-0.007899999618530273,1.349810004234314
1503.308,-0.007470000069588423,0.7262099981307983
1503.309,-0.006940000224858522,-0.0857900008559227
1503.31,-0.006130000110715628,0.22620999813079834
1503.311,-0.005080000031739473,1.0417900085449219
1503.312,-0.004600000102072954,0.8938699960708618
1503.313,-0.0040799998678267,0.2446500062942505
1503.314,-0.004040000028908253,0.02809000015258789
1503.315,-0.004290000069886446,0.18937000632286072
1503.316,-0.004490000195801258,0.11565999686717987
1503.317,-0.005090000107884407,0.07958000153303146
1503.318,-0.00535999983549118,-0.572130024433136
1503.319,-0.005869999993592501,-0.9214500188827515
1503.32,-0.0061900001019239426,0.13091999292373657
1503.321,-0.006049999967217445,0.5869500041007996
1503.322,-0.005810000002384186,0.2524400055408478
1503.323,-0.005739999935030937,0.30469000339508057
1503.324,-0.005619999952614307,0.5824599862098694
1503.325,-0.00571999978274107,0.5343800187110901
1503.326,-0.006440000142902136,-0.0264699999243021
1503.327,-0.007019999902695417,-0.6597499847412109
1503.328,-0.007120000198483467,-0.5326099991798401
1503.329,-0.007369999773800373,0.28433001041412354
1503.33,-0.007139999885112047,0.8502399921417236
1503.331,-0.006289999932050705,1.2667399644851685
1503.332,-0.006200000178068876,1.724560022354126
1503.333,-0.006310000084340572,0.7032899856567383
1503.334,-0.005840000230818987,-0.041269998997449875
1503.335,-0.005489999894052744,0.492139995098114
1503.336,-0.005849999841302633,0.4390299916267395
1503.337,-0.0063599999994039536,-0.009119999594986439
1503.338,-0.006599999964237213,-0.4030199944972992
1503.339,-0.006940000224858522,0.07853999733924866
1503.34,-0.007209999952465296,0.6395900249481201
1503.341,-0.007009999826550484,0.6486499905586243
1503.342,-0.006839999929070473,0.08817999809980392
1503.343,-0.006680000107735395,-0.33395999670028687
1503.344,-0.0062699997797608376,0.016950000077486038
1503.345,-0.006049999967217445,0.22193999588489532
1503.346,-0.006409999914467335,-0.3728500008583069
1503.347,-0.006539999973028898,0.5625100135803223
1503.348,-0.005880000069737434,1.8886799812316895
1503.349,-0.005539999809116125,1.008139967918396
1503.35,-0.00506999995559454,0.05654999986290932
1503.351,-0.005040000192821026,-0.34700000286102295
1503.352,-0.0052200001664459705,-0.22607000172138214
1503.353,-0.005690000019967556,0.2478100061416626
1503.354,-0.005369999911636114,0.45454999804496765
1503.355,-0.005419999826699495,0.11728999763727188
1503.356,-0.005659999791532755,-0.0421300008893013
1503.357,-0.005419999826699495,0.22335000336170197
1503.358,-0.004910000134259462,0.17388999462127686
1503.359,-0.0050200000405311584,-0.28582999110221863
1503.36,-0.005150000099092722,-0.9181200265884399
1503.361,-0.004550000187009573,-1.417739987373352
1503.362,-0.004579999949783087,-1.017840027809143
1503.363,-0.0051299999468028545,-0.1415500044822693
1503.364,-0.005530000198632479,-0.05341999977827072
1503.365,-0.006010000128298998,0.2464199960231781
1503.366,-0.0063299997709691525,0.7567999958992004
1503.367,-0.005940000060945749,1.1019999980926514
1503.368,-0.005830000154674053,0.4905700087547302
1503.369,-0.005750000011175871,-0.49031999707221985
1503.37,-0.005940000060945749,-0.22157999873161316
1503.371,-0.006120000034570694,-0.2756899893283844
1503.372,-0.006300000008195639,-0.4950700104236603
1503.373,-0.006639999803155661,0.05435999855399132
1503.374,-0.006430000066757202,1.2422200441360474
1503.375,-0.005960000213235617,1.84853994846344
1503.376,-0.006020000204443932,1.3995200395584106
1503.377,-0.00610999995842576,1.0537300109863281
1503.378,-0.005849999841302633,1.5879700183868408
1503.379,-0.005679999943822622,1.9191299676895142
1503.38,-0.00547999981790781,1.2842299938201904
1503.381,-0.005260000005364418,-0.00761000020429492
1503.382,-0.005350000225007534,-0.6691700220108032
1503.383,-0.004459999967366457,-0.46860000491142273
1503.384,-0.0035600000992417336,0.1589300036430359
1503.385,-0.003100000089034438,0.6237199902534485
1503.386,-0.00343000004068017,0.9770600199699402
1503.387,-0.0036700000055134296,0.8263800144195557
1503.388,-0.00419999985024333,0.20903000235557556
1503.389,-0.004129999782890081,0.7018600106239319
1503.39,-0.004370000213384628,1.4252699613571167
1503.391,-0.0048699998296797276,1.667930006980896
1503.392,-0.0049299998208880424,1.7124300003051758
1503.393,-0.004650000017136335,1.2737599611282349
1503.394,-0.00430000014603138,0.38572999835014343
1503.395,-0.003809999907389283,0.19061000645160675
1503.396,-0.0033499998971819878,0.6130200028419495
1503.397,-0.003010000102221966,0.3116300106048584
1503.398,-0.00279000005684793,-0.4915899932384491
1503.399,-0.0029700000304728746,0.009390000253915787
1503.4,-0.0030700000934302807,0.4795700013637543
1503.401,-0.002460000105202198,1.149999976158142
1503.402,-0.002300000051036477,1.4457999467849731
1503.403,-0.002409999957308173,0.7319899797439575
1503.404,-0.0026000000070780516,0.5859000086784363
1503.405,-0.002369999885559082,0.35089001059532166
1503.406,-0.0023300000466406345,0.05333999916911125
1503.407,-0.0024900001008063555,0.0768899992108345
1503.408,-0.002199999988079071,0.4440000057220459
1503.409,-0.001879999996162951,0.7272700071334839
1503.41,-0.0026199999265372753,0.5102199912071228
1503.411,-0.003269999986514449,0.6941800117492676
1503.412,-0.002730000065639615,0.5808500051498413
1503.413,-0.0026199999265372753,0.38648998737335205
1503.414,-0.002899999963119626,1.2154500484466553
1503.415,-0.0028200000524520874,1.0056300163269043
1503.416,-0.0025599999353289604,0.09613999724388123
1503.417,-0.002460000105202198,-0.2692599892616272
1503.418,-0.002400000113993883,-0.1740099936723709
1503.419,-0.002319999970495701,-0.029020000249147415
1503.42,-0.002309999894350767,0.3541100025177002
1503.421,-0.001990000018849969,0.21462999284267426
1503.422,-0.001970000099390745,0.20805999636650085
1503.423,-0.0016599999507889152,0.42392998933792114
1503.424,-0.0014700000174343586,0.011230000294744968
1503.425,-0.0010499999625608325,-0.0021699999924749136
1503.426,-0.0007699999841861427,0.0466499999165535
1503.427,-0.0011500000255182385,-0.569320023059845
1503.428,-0.0015300000086426735,-0.41503000259399414
1503.429,-0.001550000044517219,0.379720002412796
1503.43,-0.0016799999866634607,0.883870005607605
1503.431,-0.0020000000949949026,1.0014100074768066
1503.432,-0.001769999973475933,1.4105199575424194
1503.433,-0.0014400000218302011,1.7060500383377075
1503.434,-0.0016400000313296914,1.0191199779510498
1503.435,-0.0019499999471008778,0.16364000737667084
1503.436,-0.0015899999998509884,-0.3755199909210205
1503.437,-0.0013299999991431832,0.43340998888015747
1503.438,-0.0019000000320374966,1.1770600080490112
1503.439,-0.0017500000540167093,1.1116000413894653
1503.44,-0.0018899999558925629,1.8583099842071533
1503.441,-0.002319999970495701,1.7683700323104858
1503.442,-0.0025400000158697367,0.7203099727630615
1503.443,-0.002589999930933118,1.4137599468231201
1503.444,-0.002529999939724803,1.7017899751663208
1503.445,-0.0023900000378489494,0.2567099928855896
1503.446,-0.0023900000378489494,0.6283000111579895
1503.447,-0.0023900000378489494,1.1656700372695923
1503.448,-0.002520000096410513,-0.3691999912261963
1503.449,-0.00279999990016222,-0.8592900037765503
1503.45,-0.003100000089034438,0.7581400275230408
1503.451,-0.003160000080242753,1.3240699768066406
1503.452,-0.003370000049471855,0.3001900017261505
1503.453,-0.003759999992325902,0.36166998744010925
1503.454,-0.00418000016361475,0.9899600148200989
1503.455,-0.0038300000596791506,0.5041199922561646
1503.456,-0.0030700000934302807,0.6617799997329712
1503.457,-0.0031300000846385956,0.8367499709129333
1503.458,-0.0035000001080334187,0.4512999951839447
1503.459,-0.0036299999337643385,0.6198700070381165
1503.46,-0.0034799999557435513,0.06159999966621399
1503.461,-0.003329999977722764,0.21086999773979187
1503.462,-0.003470000112429261,0.4691999852657318
1503.463,-0.004110000096261501,0.8517199754714966
1503.464,-0.004470000043511391,1.1932300329208374
1503.465,-0.004480000119656324,0.9631999731063843
1503.466,-0.004720000084489584,0.4664500057697296
1503.467,-0.005080000031739473,-0.1785999983549118
1503.468,-0.0055599999614059925,-0.516510009765625
1503.469,-0.005609999876469374,-0.4347200095653534
1503.47,-0.005150000099092722,0.2984299957752228
1503.471,-0.00443999981507659,0.6886399984359741
1503.472,-0.0037799999117851257,0.29392001032829285
1503.473,-0.0033199999015778303,0.3487800061702728
1503.474,-0.003019999945536256,0.39618998765945435
1503.475,-0.0026599999982863665,0.0736600011587143
1503.476,-0.001990000018849969,0.13328999280929565
1503.477,-0.0013099999632686377,0.3767000138759613
1503.478,-0.001129999989643693,0.4827199876308441
1503.479,-0.0016799999866634607,0.26159998774528503
1503.48,-0.0012000000569969416,0.4420900046825409
1503.481,-0.0009599999757483602,0.8181999921798706
1503.482,-0.0009500000160187483,-0.11849000304937363
1503.483,-0.0006399999838322401,-0.33956000208854675
1503.484,-0.0003100000030826777,0.22790999710559845
1503.485,-0.0006000000284984708,0.2401300072669983
1503.486,-0.0013200000394135714,-0.5578200221061707
1503.487,-0.0018500000005587935,-0.9778900146484375
1503.488,-0.0018500000005587935,-0.6343200206756592
1503.489,-0.0015300000086426735,-0.08201999962329865
1503.49,-0.0014700000174343586,0.25843000411987305
1503.491,-0.0012499999720603228,0.2734600007534027
1503.492,-0.0009699999936856329,0.36485999822616577
1503.493,-0.0007800000021234155,0.2973099946975708
1503.494,-0.0008399999933317304,0.4135200083255768
1503.495,-0.000910000002477318,0.6501100063323975
1503.496,-0.0007200000109151006,0.1586800068616867
1503.497,-0.0007200000109151006,-0.2949100136756897
1503.498,-0.00026000000070780516,-0.19769999384880066
1503.499,-0.0002099999983329326,-0.6865400075912476
1503.5,-0.0002800000074785203,-0.3968299925327301
1503.501,-0.0005799999926239252,-0.5280600190162659
1503.502,-0.0013599999947473407,-1.557170033454895
1503.503,-0.0018400000408291817,-1.2870899438858032
1503.504,-0.0021800000686198473,-1.1928800344467163
1503.505,-0.0026199999265372753,-1.640529990196228
1503.506,-0.00279999990016222,-1.205340027809143
1503.507,-0.0030799999367445707,-0.37498000264167786
1503.508,-0.003599999938160181,0.4735200107097626
1503.509,-0.0037700000684708357,0.7830299735069275
1503.51,-0.003700000001117587,0.9012699723243713
1503.511,-0.003590000094845891,1.3121800422668457
1503.512,-0.0028299998957663774,1.4589999914169312
1503.513,-0.0022299999836832285,0.36636000871658325
1503.514,-0.00215000007301569,-0.5103300213813782
1503.515,-0.0022499999031424522,0.12556999921798706
1503.516,-0.002240000059828162,0.621749997138977
1503.517,-0.001879999996162951,0.10857000201940536
1503.518,-0.001500000013038516,-0.38060998916625977
1503.519,-0.0010999999940395355,-0.04788000136613846
1503.52,-0.0007300000288523734,0.46178001165390015
1503.521,-0.00044999999227002263,1.0460100173950195
1503.522,-0.0004400000034365803,0.9816200137138367
1503.523,-0.0006300000241026282,0.4431599974632263
1503.524,-0.000859999970998615,0.40077000856399536
1503.525,-0.0006900000153109431,0.11432000249624252
1503.526,-0.0006000000284984708,-0.40845000743865967
1503.527,-0.0007900000200606883,-0.6390500068664551
1503.528,-0.0013599999947473407,-0.6464800238609314
1503.529,-0.0016700000269338489,-0.5205199718475342
1503.53,-0.0005799999926239252,-0.12896999716758728
1503.531,-0.0002300000051036477,-0.43101000785827637
1503.532,-0.00015999999595806003,-0.5399399995803833
1503.533,2.9999999242136255e-05,0.8032900094985962
1503.534,0.0006300000241026282,1.6845099925994873
1503.535,0.0008299999753944576,1.8905500173568726
1503.536,0.0009599999757483602,1.6512000560760498
1503.537,0.0007699999841861427,1.1778299808502197
1503.538,0.0007800000021234155,1.0654699802398682
1503.539,0.0010999999940395355,0.0869000032544136
1503.54,0.001069999998435378,-0.4725100100040436
1503.541,0.0006399999838322401,-0.04425999894738197
1503.542,0.0003600000054575503,0.4339500069618225
1503.543,5.999999848427251e-05,0.7221800088882446
1503.544,0.00031999999191612005,0.8462100028991699
1503.545,0.0005099999834783375,0.36100998520851135
1503.546,-5.999999848427251e-05,0.11530999839305878
1503.547,-0.0005000000237487257,0.041930001229047775
1503.548,-0.0005799999926239252,-0.14461000263690948
1503.549,-0.0008200000156648457,0.18977999687194824
1503.55,-0.0012199999764561653,-0.14237000048160553
1503.551,-0.0018400000408291817,-0.35374000668525696
1503.552,-0.002319999970495701,-0.3430800139904022
1503.553,-0.002859999891370535,-0.06956999748945236
1503.554,-0.0030400000978261232,0.7729499936103821
1503.555,-0.0034199999645352364,1.3986599445343018
1503.556,-0.0037400000728666782,1.4611300230026245
1503.557,-0.0030900000128895044,0.027529999613761902
1503.558,-0.002240000059828162,-0.8006899952888489
1503.559,-0.0016400000313296914,0.6064199805259705
1503.56,-0.0012100000167265534,1.0687999725341797
1503.561,-0.0007099999929778278,0.4156300127506256
1503.562,-0.000590000010561198,0.27856001257896423
1503.563,-0.0008699999889358878,-0.3221299946308136
1503.564,-0.0010499999625608325,-0.2427700012922287
1503.565,-0.0008200000156648457,0.7257199883460999
1503.566,-0.00026000000070780516,1.0354399681091309
1503.567,-0.0006799999973736703,0.33981001377105713
1503.568,-0.000699999975040555,0.5994899868965149
1503.569,-0.0007399999885819852,1.7484500408172607
1503.57,-0.00015999999595806003,1.3035500049591064
1503.571,0.0003499999875202775,0.012330000288784504
1503.572,0.0008200000156648457,0.05565999820828438
1503.573,0.0013899999903514981,-0.2490299940109253
1503.574,0.0011399999493733048,-1.2837300300598145
1503.575,0.0008200000156648457,-1.507599949836731
1503.576,0.00139999995008111,-0.9557700157165527
1503.577,0.0016799999866634607,-0.8450000286102295
1503.578,0.001230000052601099,-1.223230004310608
1503.579,0.0011099999537691474,-0.98021000623703
1503.58,0.001449999981559813,-0.20568999648094177
1503.581,0.0018100000452250242,-0.1131099984049797
1503.582,0.0021299999207258224,-0.2373500019311905
1503.583,0.0020000000949949026,0.08829999715089798
1503.584,0.0014600000577047467,0.17556999623775482
1503.585,0.001230000052601099,-0.1587900072336197
1503.586,0.0011699999449774623,-0.3527800142765045
1503.587,0.0006099999882280827,-0.15973000228405
1503.588,0.00026000000070780516,-0.17938999831676483
1503.589,0.0002699999895412475,-0.9627100229263306
1503.59,0.0003699999942909926,-1.1692299842834473
1503.591,-0.00016999999934341758,-0.4027000069618225
1503.592,-0.001129999989643693,0.0808899998664856
1503.593,-0.0016799999866634607,0.02889000065624714
1503.594,-0.00139999995008111,-0.1982100009918213
1503.595,-0.001180000021122396,-0.23848000168800354
1503.596,-0.0005499999970197678,0.428739994764328
1503.597,-5.999999848427251e-05,0.5069900155067444
1503.598,-0.0004799999878741801,0.9978399872779846
1503.599,-0.0003100000030826777,0.7062100172042847
1503.6,-0.00018000000272877514,-0.536549985408783
1503.601,-0.0004400000034365803,0.19172999262809753
1503.602,-0.0006099999882280827,0.6526299715042114
1503.603,-0.00019999999494757503,0.34758999943733215
1503.604,0.0003800000122282654,-0.008750000037252903
1503.605,0.0008399999933317304,0.3157399892807007
1503.606,0.0005200000014156103,0.2605000138282776
1503.607,9.000000136438757e-05,0.04828000068664551
1503.608,0.00039000000106170774,0.005239999853074551
1503.609,0.0008399999933317304,0.035009998828172684
1503.61,0.0006799999973736703,0.4607299864292145
1503.611,0.0008200000156648457,0.6258699893951416
1503.612,0.0015999999595806003,0.2642799913883209
1503.613,0.002589999930933118,0.058159999549388885
1503.614,0.0034000000450760126,-0.08959999680519104
1503.615,0.003659999929368496,-0.42656001448631287
1503.616,0.003920000046491623,-0.6141499876976013
1503.617,0.00419999985024333,-0.4558199942111969
1503.618,0.004220000002533197,-0.47126999497413635
1503.619,0.004240000154823065,-0.2884899973869324
1503.62,0.003920000046491623,0.15905000269412994
1503.621,0.004129999782890081,0.37779998779296875
1503.622,0.004519999958574772,-0.5348299741744995
1503.623,0.004410000052303076,-0.6419299840927124
1503.624,0.004559999797493219,-0.6537700295448303
1503.625,0.004720000084489584,-0.2701199948787689
1503.626,0.003539999946951866,0.32082998752593994
1503.627,0.003010000102221966,0.6682000160217285
1503.628,0.003160000080242753,0.49334999918937683
1503.629,0.002859999891370535,0.08560000360012054
1503.63,0.002839999971911311,-0.05008000135421753
1503.631,0.0026499999221414328,-0.05000999942421913
1503.632,0.002529999939724803,0.7048699855804443
1503.633,0.001979999942705035,0.7712399959564209
1503.634,0.001129999989643693,1.400320053100586
1503.635,0.0013200000394135714,2.376430034637451
1503.636,0.001339999958872795,1.4454400539398193
1503.637,0.000750000006519258,0.3649500012397766
1503.638,0.000750000006519258,0.5307899713516235
1503.639,0.000910000002477318,0.9279400110244751
1503.64,0.00039999998989515007,0.19686000049114227
1503.641,0.0007200000109151006,-0.38288000226020813
1503.642,0.00139999995008111,-0.20520000159740448
1503.643,0.0019399999873712659,-1.241860032081604
1503.644,0.0014100000262260437,-0.6981599926948547
1503.645,0.001129999989643693,0.7472500205039978
1503.646,0.0008999999845400453,0.7582799792289734
1503.647,0.0008900000248104334,0.34376999735832214
1503.648,0.0016199999954551458,-0.38416001200675964
1503.649,0.001820000004954636,0.03369000181555748
1503.65,0.002090000081807375,0.5624099969863892
1503.651,0.0026100000832229853,0.44350001215934753
1503.652,0.002259999979287386,-0.21095000207424164
1503.653,0.0021200000774115324,-0.06909999996423721
1503.654,0.0022799998987466097,0.12329000234603882
1503.655,0.0018500000005587935,0.2353000044822693
1503.656,0.0016299999551847577,0.5780400037765503
1503.657,0.0018500000005587935,0.26256999373435974
1503.658,0.0010999999940395355,0.6036700010299683
1503.659,0.0016299999551847577,0.9372900128364563
1503.66,0.0024500000290572643,0.6092699766159058
1503.661,0.0023399998899549246,1.4510200023651123
1503.662,0.0014299999456852674,1.4300999641418457
1503.663,0.0005799999926239252,0.5242499709129333
1503.664,0.0005200000014156103,0.24424000084400177
1503.665,0.000699999975040555,-0.08594000339508057
1503.666,0.000699999975040555,-0.09130000323057175
1503.667,-0.00018000000272877514,0.7001399993896484
1503.668,-0.00041000000783242285,1.7008800506591797
1503.669,-0.00039000000106170774,2.3923099040985107
1503.67,-0.000910000002477318,1.7020100355148315
1503.671,-0.0010100000072270632,1.203070044517517
1503.672,-0.0011399999493733048,1.3255300521850586
1503.673,-0.0016899999463930726,0.4798099994659424
1503.674,-0.001610000035725534,0.015540000051259995
